# Microburst catalogue created on 2017-11-17 12:57:37.448598
# dateTime,dos1rate,Lm_OPQ,MLT_OPQ,lat,lon,alt,Dist_In_Track,Lag_In_Track,Dist_Total,Loss_Cone_Type
2016-09-30 01:55:34.899999,2550.01,6.87504,23.9623,61.0263,-43.1857,642.605,-4.72479,-0.625787,5.47358,1.0
2016-09-30 01:55:36.100000,3370.02,6.79942,23.9515,60.9555,-43.2371,642.666,-4.72364,-0.625639,5.47577,1.0
2016-09-30 01:55:40.100000,3349.68,6.6529,23.9291,60.7192,-43.396,642.782,-4.71983,-0.625149,5.48311,1.0
2016-09-30 01:55:41,2670.01,6.61261,23.9236,60.666,-43.4319,642.792,-4.71898,-0.625039,5.48478,1.0
2016-09-30 01:55:45.600000,3060.02,6.47121,23.9012,60.3941,-43.609,642.943,-4.71462,-0.624479,5.49329,1.0
2016-09-30 01:55:49.100000,3320.02,6.33315,23.8798,60.1871,-43.746,643.083,-4.71133,-0.624056,5.49985,1.0
2016-09-30 01:55:51.600000,2550.01,6.27208,23.8697,60.0392,-43.8393,643.105,-4.709,-0.623756,5.50466,1.0
2016-09-30 01:55:52.399999,2960.02,6.23719,23.8639,59.9918,-43.8705,643.123,-4.70826,-0.623661,5.50621,1.0
2016-09-30 01:55:54.899999,2780.02,6.17733,23.854,59.8438,-43.9628,643.212,-4.70593,-0.623362,5.51103,1.0
2016-09-30 01:55:59.600000,1310.01,6.01865,23.8279,59.5654,-44.1396,643.387,-4.70158,-0.622802,5.52013,2.0
2016-09-30 01:56:01.199999,2460.01,5.96304,23.8183,59.4706,-44.2004,643.402,-4.70011,-0.622614,5.52325,2.0
2016-09-30 01:56:02.100000,2460.01,5.93386,23.8132,59.4172,-44.234,643.42,-4.69929,-0.622508,5.52501,2.0
2016-09-30 01:56:03.600000,1590.01,5.90436,23.8083,59.3283,-44.2869,643.463,-4.69791,-0.622331,5.52793,2.0
2016-09-30 01:56:04.900000,1600.01,5.87252,23.8033,59.2512,-44.3332,643.516,-4.69672,-0.622178,5.53047,2.0
2016-09-30 01:56:09.900000,900.005,5.7351,23.7788,58.9547,-44.5141,643.692,-4.69214,-0.62159,5.54028,2.0
2016-09-30 01:56:20.899999,829.921,5.4482,23.7267,58.3015,-44.9026,644.006,-4.68209,-0.620299,5.56215,2.0
2016-09-30 01:56:29.800000,630.003,5.23009,23.6855,57.7725,-45.2083,644.3,-4.67419,-0.619285,5.58057,2.0
2016-09-30 01:56:33.600000,660.004,5.14232,23.6684,57.5464,-45.337,644.376,-4.67115,-0.618896,5.58933,2.0
2016-09-30 01:56:35.799999,529.95,5.09349,23.6593,57.4155,-45.4096,644.473,-4.66939,-0.618671,5.59441,2.0
2016-09-30 01:56:39.899999,2410.01,5.01099,23.6425,57.1714,-45.5448,644.605,-4.66577,-0.618207,5.60294,2.0
2016-09-30 01:56:48.799999,250.001,4.82598,23.6049,56.6412,-45.8343,644.909,-4.65717,-0.6171,5.61937,2.0
2016-09-30 01:56:56.799999,490.003,4.67522,23.5727,56.1642,-46.0882,645.139,-4.65025,-0.616213,5.63628,2.0
