curtain catalogue created on 2018-03-27
dateTimeA,dos1rateA,dateTimeB,dos1rateB,Lm_OPQ,MLT_OPQ,lat,lon,alt,Dist_In_Track,Lag_In_Track,Dist_Total,Loss_Cone_Type,cross_correlation
2016-11-25 04:33:45.186670,490.003,2016-11-25 04:33:45.299999,360.002,6.53579,9.72992,69.30075,60.89845,694.6395,16.388350000000003,2.18647,16.5412,1.0,0.26
2016-11-28 22:19:00.945130,800.004,2016-11-28 22:19:00.800003,629.94,6.94303,0.762249,67.59845,15.16395,666.5255,17.647,2.34502,17.7872,1.0,0.54
2016-11-28 23:47:14.326380,540.003,2016-11-28 23:47:14.500000,760.004,9.338325,7.59678,74.3951,124.399,688.3665000000001,18.203,2.42618,18.26585,1.0,0.6
2016-12-09 00:47:14.848369,710.004,2016-12-09 00:47:14.900000,880.005,6.230354999999999,8.243245,69.82885,116.783,671.6705,24.4267,3.24818,24.51135,1.0,-0.4
2016-12-09 00:47:32.846240,680.004,2016-12-09 00:47:32.700000,930.005,6.793855,8.177340000000001,70.82855,115.403,671.1295,24.41315,3.24605,24.48875,1.0,-0.24
2016-12-09 00:47:49.944200,660.004,2016-12-09 00:47:50,840.005,7.4107,8.109214999999999,71.77959999999999,113.94749999999999,670.559,24.400100000000002,3.243995,24.46745,1.0,0.13
2016-12-09 00:48:37.038799,1270.01,2016-12-09 00:48:37,1530.01,9.362545,7.905685,74.3199,109.1515,668.9045000000001,24.366300000000003,3.23862,24.41355,1.0,0.32
2016-12-09 00:59:24.499590,1820.01,2016-12-09 00:59:24.500000,1810.01,6.528755,0.06269185000000001,62.9334,-28.9321,639.5464999999999,24.16855,3.19958,24.33215,2.0,-0.66
2016-12-09 02:24:56.355370,610.003,2016-12-09 02:24:56.299999,630.003,6.45753,8.8125,69.75885,92.4436,671.5535,24.47975,3.25519,24.5655,1.0,0.41
2016-12-09 02:25:17.452879,800.004,2016-12-09 02:25:17.399999,800.004,7.131155,8.758765,70.93705,90.8147,670.8735,24.46385,3.2526900000000003,24.539,1.0,-0.13
2016-12-09 02:25:23.752130,780.004,2016-12-09 02:25:23.699999,750.004,7.34163,8.742625,71.28620000000001,90.29339999999999,670.698,24.45915,3.251945,24.53125,1.0,0.8
2016-12-09 02:25:25.551920,640.003,2016-12-09 02:25:25.500000,690.004,7.413325,8.73716,71.3857,90.13995,670.6095,24.4578,3.2517300000000002,24.529049999999998,1.0,0.44
2016-12-09 02:38:15.406479,360.002,2016-12-09 02:38:15.500000,339.968,6.733655000000001,23.28615,58.89155,-56.066649999999996,635.9245000000001,24.2306,3.206475,24.4416,1.0,-0.36
2016-12-09 05:54:01.260900,260.001,2016-12-09 05:54:01.399999,230.001,7.207974999999999,22.361600000000003,57.6666,-105.631,634.6455,24.64605,3.260935,24.8707,1.0,0.06
2016-12-09 22:07:24.305625,700.004,2016-12-09 22:07:24.500000,990.005,9.97813,1.066605,70.71665,21.745449999999998,644.5364999999999,24.8849,3.305625,-1e+31,0.0,-0.2
2016-12-09 22:07:40.505625,2080.01,2016-12-09 22:07:40.500000,2190.01,8.683505,0.936423,69.81075,20.49855,643.7115,24.8849,3.305625,-1e+31,0.0,0.24
2016-12-09 22:07:42.705624,1750.01,2016-12-09 22:07:42.799999,2400.01,8.55713,0.9210745,69.68350000000001,20.333350000000003,643.606,24.8849,3.305625,-1e+31,0.0,0.57
2016-12-09 22:07:54.505625,1510.01,2016-12-09 22:07:54.500000,1920.01,7.875395,0.8287640000000001,69.01685,19.4935,643.038,24.8849,3.305625,-1e+31,0.0,-0.52
2016-12-09 22:07:58.505625,1460.01,2016-12-09 22:07:58.600000,1690.01,7.6759900000000005,0.798802,68.78620000000001,19.2156,642.8230000000001,24.8849,3.305625,-1e+31,1.0,0.15
2016-12-09 22:08:12.305625,1380.01,2016-12-09 22:08:12.500000,1670.01,7.072465,0.7005669999999999,67.99445,18.3033,642.124,24.8849,3.305625,-1e+31,1.0,0.28
2016-12-09 22:08:26.505624,900.005,2016-12-09 22:08:26.500000,610.003,6.51879,0.599823,67.18395,17.43345,641.4545,24.8849,3.305625,-1e+31,1.0,0.29
2016-12-09 22:58:59.945360,590.003,2016-12-09 22:58:59.799999,1200.01,6.2139500000000005,11.948450000000001,-60.244299999999996,179.649,690.3969999999999,26.7164,3.545361,-1e+31,1.0,-0.21
2016-12-09 22:59:57.045361,450.002,2016-12-09 22:59:56.899999,690.004,5.1394,11.689499999999999,-56.896699999999996,177.673,691.329,26.7164,3.545361,-1e+31,1.0,0.29
2016-12-09 23:00:04.396744,350.002,2016-12-09 23:00:04.200000,740.004,5.010605,11.6583,-56.467150000000004,177.442,691.419,26.9607,3.596741,-1e+31,1.0,-0.37
2016-12-09 23:35:24.968786,550.003,2016-12-09 23:35:25.100000,750.004,6.50894,7.805854999999999,70.48415,133.8855,669.2525,25.2942,3.368786,-1e+31,1.0,0.32
2016-12-09 23:36:03.268785,940.005,2016-12-09 23:36:03.399999,1230.01,7.89,7.6197099999999995,72.59475,130.5465,667.9359999999999,25.2942,3.368786,-1e+31,1.0,0.5
2016-12-09 23:36:05.768785,940.005,2016-12-09 23:36:05.900000,1040.01,7.99192,7.60661,72.73055,130.3025,667.886,25.2942,3.368786,-1e+31,1.0,-0.43
2016-12-09 23:37:07.368786,660.004,2016-12-09 23:37:07.400000,830.005,10.80745,7.24472,75.96905,122.935,665.663,25.2942,3.368786,-1e+31,-1.0,-0.45
2016-12-09 23:37:15.568785,440.002,2016-12-09 23:37:15.599999,590.003,11.223749999999999,7.188314999999999,76.38095,121.709,665.3755000000001,25.2942,3.368786,-1e+31,-1.0,0.06
2016-12-10 02:50:51.816550,1940.01,2016-12-10 02:50:51.899999,1400.01,6.988345000000001,8.92827,70.60634999999999,84.86635,668.8655,24.95,3.316375,25.02515,1.0,0.92
2016-12-10 02:51:11.314470,2290.01,2016-12-10 02:51:11.199999,2290.01,7.67858,8.881499999999999,71.6817,83.24770000000001,668.203,24.9371,3.314285,25.003,1.0,0.25
2016-12-10 02:52:00.709219,1680.01,2016-12-10 02:52:00.699997,1869.82,9.79325,8.744385,74.35454999999999,78.2209,666.466,24.904899999999998,3.30904,24.9502,1.0,-0.72
2016-12-10 02:52:05.908650,1690.01,2016-12-10 02:52:05.799999,1500.01,10.0256,8.72919,74.6258,77.60495,666.308,24.90135,3.308465,24.9447,-1.0,0.18
2016-12-18 04:51:49.384459,650.004,2016-12-18 04:51:49.200000,360.002,8.16386,22.4863,57.6714,-90.19409999999999,620.2819999999999,30.9355,4.084664999999999,31.1139,1.0,-0.22
2016-12-21 22:11:07.307209,630.003,2016-12-21 22:11:07.500000,1370.01,4.540545,7.73354,65.66929999999999,159.9385,644.969,33.2666,4.407170000000001,33.361000000000004,1.0,-0.46
2016-12-21 22:12:08.106020,1440.01,2016-12-21 22:12:08.099999,2090.01,5.944715,7.439745,69.1615,156.2445,643.0564999999999,33.2693,4.405995,33.33615,1.0,0.12
2016-12-21 22:12:15.605929,2670.01,2016-12-21 22:12:15.800000,2340.01,6.162945000000001,7.399625,69.59309999999999,155.704,642.822,33.269999999999996,4.405894999999999,33.333650000000006,1.0,0.14
2016-12-21 22:12:46.005560,1390.01,2016-12-21 22:12:46.200000,1569.85,7.18109,7.226135,71.30324999999999,153.317,641.8475,33.27315,4.40555,33.3249,1.0,-0.09
2016-12-21 22:12:49.505550,1500.01,2016-12-21 22:12:49.600000,2360.01,7.312555,7.2048000000000005,71.49549999999999,153.0205,641.754,33.27365,4.405535,33.3241,1.0,0.03
2016-12-21 22:13:57.505470,1240.01,2016-12-21 22:13:57.700000,1440.01,10.3244,6.7433700000000005,75.1798,145.76,639.5360000000001,33.285700000000006,4.405480000000001,33.314049999999995,-1.0,0.04
2016-12-21 22:22:58.134180,310.002,2016-12-21 22:22:58.299999,370.002,7.185045000000001,0.6047910000000001,67.9693,14.2179,621.719,33.58585,4.43443,33.66715,1.0,-0.41
2016-12-21 22:22:59.834369,370.002,2016-12-21 22:22:59.799999,560.003,7.120745,0.5933725,67.87695,14.11695,621.6915,33.58735,4.434605,33.6693,1.0,-0.12
2016-12-21 23:50:48.611780,440.002,2016-12-21 23:50:48.799999,570.003,7.757455,7.612165,72.4108,127.0915,641.0685000000001,33.32445,4.411770000000001,33.36895,1.0,0.12
2016-12-21 23:51:08.411660,380.002,2016-12-21 23:51:08.300000,620.003,8.609895,7.508915,73.48355000000001,125.10650000000001,640.4314999999999,33.32745,4.4116800000000005,33.36535,1.0,0.31
2016-12-21 23:51:42.911830,530.003,2016-12-21 23:51:42.899999,720.004,10.2058,7.315915,75.3201,120.97649999999999,639.3645,33.3348,4.4118200000000005,33.36235,-1.0,-0.8
2016-12-21 23:51:46.411820,520.003,2016-12-21 23:51:46.399999,640.003,10.37665,7.2945899999999995,75.5019,120.5015,639.1985,33.335300000000004,4.41181,33.361900000000006,-1.0,-0.12
2016-12-22 03:04:27.425730,1960.01,2016-12-22 03:04:27.600000,1940.01,5.04896,9.04949,66.37965,85.9848,644.1395,33.410849999999996,4.42568,33.49885,1.0,0.04
2016-12-22 03:04:32.825609,2100.01,2016-12-22 03:04:32.799999,2290.01,5.155135,9.04114,66.68625,85.68629999999999,644.0260000000001,33.411,4.4255700000000004,33.49655,1.0,0.27
2016-12-22 03:04:42.725419,2370.01,2016-12-22 03:04:42.700000,1920.01,5.3794450000000005,9.02394,67.25755000000001,85.1071,643.716,33.4113,4.425355,33.49235,1.0,-0.35
2016-12-22 03:04:47.925260,2300.01,2016-12-22 03:04:48.100000,2340.01,5.508875,9.01428,67.56265,84.78575000000001,643.4994999999999,33.41105,4.42519,33.4898,1.0,0.03
2016-12-22 03:04:57.625060,3160.02,2016-12-22 03:04:57.700000,3329.68,5.741210000000001,8.997255,68.11675,84.18265,643.194,33.4118,4.425045,33.4862,1.0,-0.62
2016-12-22 03:05:09.324950,3270.02,2016-12-22 03:05:09.500000,3180.02,6.044449999999999,8.97575,68.7887,83.41075000000001,642.8435,33.4131,4.42492,33.4824,1.0,-0.18
2016-12-22 03:05:21.424800,2680.01,2016-12-22 03:05:21.600000,2550.01,6.404425,8.95124,69.47725,82.56604999999999,642.4925000000001,33.414249999999996,4.424775,33.4785,1.0,-0.02
2016-12-22 03:05:33.724660,2860.02,2016-12-22 03:05:33.600000,1930.01,6.774195,8.926829999999999,70.16485,81.66735,642.107,33.415350000000004,4.4246099999999995,33.4747,1.0,0.54
2016-12-22 03:05:38.024560,1610.01,2016-12-22 03:05:38,2380.01,6.90441,8.91841,70.41,81.3309,641.921,33.41545,4.4245149999999995,33.4731,1.0,0.52
2016-12-22 03:05:39.524530,2710.01,2016-12-22 03:05:39.500000,2880.02,6.9738,8.91404,70.49445,81.2133,641.8924999999999,33.415499999999994,4.4244900000000005,33.47265,1.0,-0.63
2016-12-22 03:05:51.124470,1370.01,2016-12-22 03:05:51.299999,1630.01,7.371935000000001,8.889009999999999,71.15045,80.26415,641.5535,33.41755,4.42447,33.470150000000004,1.0,0.19
2016-12-22 03:06:10.124420,1560.01,2016-12-22 03:06:10.300000,1330.01,8.100645,8.844725,72.20565,78.58565,640.9315,33.420649999999995,4.424415,33.46635,1.0,-0.38
2016-12-22 04:43:07.731039,940.005,2016-12-22 04:43:07.700000,1120.01,6.755795,9.556065,69.6807,57.87895,642.1835,33.46285,4.43102,33.52555,1.0,-0.5
2016-12-22 22:37:44.247560,1060.01,2016-12-22 22:37:44.200000,2040.01,5.770379999999999,7.55236,68.98485,150.038,640.9805,34.34825,4.54754,34.408249999999995,1.0,-0.54
2016-12-22 22:37:54.547530,970.005,2016-12-22 22:37:54.700000,1360.01,6.0541350000000005,7.502454999999999,69.57635,149.30349999999999,640.664,34.3502,4.547535,34.40635,1.0,0.52
2016-12-22 22:38:01.947539,1700.01,2016-12-22 22:38:01.899999,1540.01,6.28098,7.46396,69.9898,148.7665,640.4390000000001,34.3516,4.54754,34.405100000000004,1.0,0.21
2016-12-22 22:38:02.847539,1420.01,2016-12-22 22:38:03,1340.01,6.309755,7.4590250000000005,70.04635,148.68849999999998,640.4014999999999,34.35175,4.54754,34.405,1.0,-0.31
2016-12-22 22:38:36.947639,1690.01,2016-12-22 22:38:37,1970.01,7.522975,7.268785,71.95235,145.8695,639.403,34.358999999999995,4.547645,34.40075,1.0,0.62
2016-12-22 22:38:38.747640,1450.01,2016-12-22 22:38:38.600000,1890.01,7.582705,7.25971,72.04645,145.7155,639.3805,34.359300000000005,4.54765,34.400549999999996,1.0,-0.3
2016-12-22 22:38:51.747730,430.002,2016-12-22 22:38:51.899999,710.004,8.116095000000001,7.18177,72.77045,144.4635,638.8955,34.3625,4.54775,34.399699999999996,1.0,-0.57
2016-12-23 00:16:12.756239,550.003,2016-12-23 00:16:12.800000,590.003,7.201555000000001,7.81726,71.57455,122.049,639.4205,34.4233,4.55624,34.467200000000005,1.0,-0.26
2016-12-23 00:26:47.096870,3100.02,2016-12-23 00:26:47.100000,2130.01,8.22703,0.43710099999999996,66.38140000000001,-18.272750000000002,619.8534999999999,34.8266,4.59714,34.909549999999996,0.0,-0.41
2016-12-23 00:27:32.102320,1810.01,2016-12-23 00:27:32.200000,480.003,6.31206,0.0904498,63.738550000000004,-20.586100000000002,618.556,34.872249999999994,4.602615,34.974900000000005,2.0,0.03
2016-12-23 02:44:09.104760,2910.02,2016-12-23 02:44:09.199999,2330.01,7.12959,20.378999999999998,-76.9413,-106.7825,696.7139999999999,36.757149999999996,4.90473,36.774100000000004,0.0,0.14
2016-12-23 04:20:45.096820,3420.02,2016-12-23 04:20:45.200000,3770.02,6.51243,21.299999999999997,-73.5317,-122.39750000000001,693.6365,36.71165,4.896789999999999,36.74335,0.0,0.14
2016-12-23 04:20:52.396720,2090.01,2016-12-23 04:20:52.500000,2500.01,6.814830000000001,21.288200000000003,-73.91925,-123.1875,693.9884999999999,36.709199999999996,4.89668,36.73905,0.0,0.76
2016-12-23 04:22:32.994340,1520.01,2016-12-23 04:22:32.899999,2410.01,-1e+31,21.059199999999997,-78.8399,-139.096,698.5615,36.66945,4.89426,36.67959999999999,-1.0,-0.06
2016-12-23 04:34:41.325450,770.004,2016-12-23 04:34:41.399999,1020.01,6.349175,10.405850000000001,-53.33215,92.13655,707.6659999999999,36.084599999999995,4.825115,36.2857,1.0,-0.03
2016-12-23 05:07:58.173750,1400.01,2016-12-23 05:07:58.200000,2279.78,5.46966,9.734739999999999,66.89095,54.632,641.588,34.541799999999995,4.57373,34.61765,1.0,-0.52
2016-12-23 05:08:10.973630,2320.01,2016-12-23 05:08:11.099999,2510.01,5.79371,9.726780000000002,67.63185,53.86265,641.158,34.543400000000005,4.57361,34.61395,1.0,0.17
2016-12-23 05:08:20.873550,2570.01,2016-12-23 05:08:20.899999,1940.01,6.046060000000001,9.72077,68.19749999999999,53.2438,640.8605,34.544700000000006,4.57353,34.6113,1.0,-0.61
2016-12-23 05:08:30.673470,1630.01,2016-12-23 05:08:30.600000,2140.01,6.33103,9.71414,68.75534999999999,52.599900000000005,640.5695000000001,34.546099999999996,4.57347,34.60895,1.0,0.41
2016-12-23 05:08:40.173460,1980.01,2016-12-23 05:08:40,2190.01,6.6190999999999995,9.707585000000002,69.29395,51.94715,640.2964999999999,34.54785,4.573455,34.60705,1.0,-0.16
2016-12-25 03:34:49.821909,310.002,2016-12-25 03:34:50,240.001,6.56115,20.8841,-75.0044,-114.0625,698.771,37.62235,5.021850000000001,37.6511,0.0,0.69
2016-12-25 03:34:51.821869,550.003,2016-12-25 03:34:52,460.002,6.6229499999999994,20.8801,-75.1075,-114.31649999999999,698.8595,37.62155,5.0218,37.64975,0.0,-0.63
2016-12-25 04:36:07.387560,459.956,2016-12-25 04:36:07.500000,390.002,7.668985,22.464,57.02425,-86.67035,614.7639999999999,36.28975,4.78792,36.461,1.0,-0.71
2016-12-25 22:17:23.489889,1060.01,2016-12-25 22:17:23.399999,1500.01,6.57932,7.309815,70.3889,153.386,634.2995000000001,36.21485,4.789935,36.2697,1.0,0.61
2016-12-25 22:17:25.289930,1140.01,2016-12-25 22:17:25.399999,1590.01,6.646455,7.298565,70.49605,153.23649999999998,634.302,36.215450000000004,4.78997,36.26965,1.0,-0.45
2016-12-25 22:17:33.190059,1060.01,2016-12-25 22:17:33.200000,1520.01,6.921695,7.252835,70.93765,152.6035,634.029,36.218,4.79012,36.2694,1.0,0.13
2016-12-25 22:17:42.890360,630.003,2016-12-25 22:17:42.899999,1009.9,7.268915,7.19665,71.48055,151.786,633.76,36.2222,4.79045,36.27015,1.0,-0.41
2016-12-25 22:17:52.190699,790.004,2016-12-25 22:17:52.100000,1170.01,7.631465,7.139615,71.99510000000001,150.9615,633.4984999999999,36.22645,4.790785,36.27115,1.0,0.89
2016-12-25 22:18:29.291920,290.002,2016-12-25 22:18:29.399999,610.003,9.24364,6.896415,74.02770000000001,147.165,632.492,36.2423,4.7920300000000005,36.27535,1.0,-0.59
2016-12-25 22:18:37.492290,490.003,2016-12-25 22:18:37.299999,910.005,9.622965,6.8397749999999995,74.45830000000001,146.22250000000003,632.3135,36.2465,4.792400000000001,36.277150000000006,1.0,0.32
2016-12-25 23:54:56.296180,370.002,2016-12-25 23:54:56.399999,380.002,6.147955,7.814025,69.84075,129.695,634.4925000000001,36.2615,4.796245,36.3199,1.0,0.62
2016-12-25 23:55:13.796550,350.002,2016-12-25 23:55:13.900000,520.003,6.705170000000001,7.738379999999999,70.82885,128.33499999999998,633.9685,36.26745,4.796615,36.31945,1.0,-0.78
2016-12-26 01:32:57.803130,700.004,2016-12-26 01:32:58,680.004,6.93896,8.28349,70.911,103.7855,633.804,36.3183,4.80322,36.3697,1.0,0.43
2016-12-26 01:33:34.204429,200.001,2016-12-26 01:33:34.200000,219.979,8.366385,8.153414999999999,72.92515,100.4875,632.832,36.33435,4.8045,36.373400000000004,1.0,0.21
2016-12-26 01:45:03.367930,1099.9,2016-12-26 01:45:03.299999,1090.01,6.92223,23.599249999999998,61.666399999999996,-41.401250000000005,615.885,36.8973,4.868275000000001,37.0227,1.0,-0.67
2016-12-26 01:45:05.368220,1150.01,2016-12-26 01:45:05.200000,1350.01,6.84917,23.58725,61.55045,-41.4818,615.9024999999999,36.8995,4.868555000000001,37.0259,1.0,-0.51
2016-12-26 01:45:25.070999,860.005,2016-12-26 01:45:25,970.005,6.170865,23.473300000000002,60.37375,-42.26765,615.529,36.9213,4.871320000000001,37.05795,2.0,0.58
2016-12-26 22:44:00.285369,1550.01,2016-12-26 22:44:00.300003,1990.01,8.777845,7.07784,73.60495,141.61700000000002,630.9085,36.9572,4.88549,36.991,1.0,0.34
2016-12-26 22:44:15.086159,930.005,2016-12-26 22:44:15,1440.01,9.450595,6.983065,74.3981,139.936,630.63,36.9657,4.886290000000001,36.99535,1.0,0.4
2016-12-26 22:51:15.421510,830.005,2016-12-26 22:51:15.500000,950.005,-1e+31,1.9598849999999999,75.41345,18.97715,620.4325,37.28955,4.92182,37.31815,-1.0,0.03
2016-12-27 00:31:14.324380,3290.02,2016-12-27 00:31:14.500000,3890.02,10.33765,0.621183,67.82915,-18.0617,617.527,37.3217,4.924695,37.396950000000004,-1.0,0.67
2016-12-27 00:31:19.124969,3380.02,2016-12-27 00:31:19.100000,3910.02,9.84834,0.5739385,67.557,-18.3555,617.3585,37.326350000000005,4.925269999999999,37.4035,0.0,0.38
2016-12-27 01:58:25.465970,1200.01,2016-12-27 01:58:25.600000,990.005,6.655755,8.461405,70.28335,98.2544,632.2760000000001,36.80135,4.866065,36.85465,1.0,-0.19
2016-12-27 01:59:10.267800,1330.01,2016-12-27 01:59:10.099999,1270.01,8.330245,8.32124,72.7734,94.34355,631.0605,36.82285,4.867900000000001,36.8612,1.0,0.46
2016-12-27 02:49:02.354800,3350.02,2016-12-27 02:49:02.399999,2850.02,7.121645,20.3933,-76.80879999999999,-107.6035,703.702,38.59125,5.154675,38.6109,0.0,-0.05
2017-01-01 23:40:46.189870,450.002,2017-01-01 23:40:46,580.003,10.53365,7.12604,75.6074,122.89150000000001,621.8315,41.5869,5.49011,41.6105,-1.0,0.19
2017-01-05 23:43:17.135370,4360.02,2017-01-05 23:43:17.199999,3970.02,5.28589,7.81349,67.97874999999999,134.601,619.3725,44.214200000000005,5.835715,44.2722,1.0,0.38
2017-01-05 23:43:36.837760,4560.02,2017-01-05 23:43:37,5050.03,5.79299,7.73433,69.11529999999999,133.28300000000002,619.2429999999999,44.2342,5.83811,44.2856,1.0,0.09
2017-01-05 23:43:42.538420,5120.03,2017-01-05 23:43:42.500000,5150.03,5.94886,7.71116,69.43585,132.8885,619.1434999999999,44.23955,5.83875,44.289249999999996,1.0,-0.37
2017-01-05 23:44:02.640679,4890.03,2017-01-05 23:44:02.799999,4650.03,6.5706050000000005,7.623275,70.5848,131.36,619.0165,44.258799999999994,5.841055,44.30245,1.0,0.5
2017-01-06 01:21:29.642710,520.003,2017-01-06 01:21:29.800000,660.004,6.2642050000000005,8.201595,69.7029,108.12100000000001,619.0989999999999,44.2727,5.84302,44.320949999999996,1.0,-0.76
2017-01-06 01:22:03.146759,760.004,2017-01-06 01:22:03,900.005,7.41596,8.086665,71.5883,105.4365,618.8645,44.30645,5.847105,44.34495,1.0,-0.55
2017-01-06 01:22:20.548849,630.003,2017-01-06 01:22:20.600000,820.004,8.094985000000001,8.023420000000002,72.5619,103.8215,618.7935,44.323499999999996,5.8491800000000005,44.35735,1.0,-0.45
2017-01-06 01:22:33.650420,1060.01,2017-01-06 01:22:33.600000,1040.01,8.65202,7.9725649999999995,73.27940000000001,102.503,618.7070000000001,44.3368,5.850804999999999,44.3673,1.0,-0.18
2017-01-06 01:22:55.253269,710.004,2017-01-06 01:22:55.100000,800.004,9.66355,7.880185,74.44534999999999,100.078,618.625,44.35975,5.853635000000001,44.3851,1.0,-0.4
2017-01-06 02:58:56.844680,410.002,2017-01-06 02:58:57,620.003,6.07851,8.805019999999999,68.8258,84.77565,619.1624999999999,44.2869,5.8450299999999995,44.3399,1.0,0.26
2017-01-06 02:59:44.150289,790.004,2017-01-06 02:59:44.100000,800.004,7.645495,8.701145,71.50585000000001,81.1379,618.829,44.3336,5.8506599999999995,44.3725,1.0,-0.43
2017-01-06 02:59:54.451580,630.003,2017-01-06 02:59:54.500000,710.004,8.03636,8.676855,72.08375000000001,80.2102,618.778,44.344,5.851925,44.38005,1.0,-0.22
2017-01-06 03:49:38.852749,1180.01,2017-01-06 03:49:38.799999,1250.01,7.20094,20.872300000000003,-75.28315,-118.54400000000001,714.035,45.24355,6.052325,45.26975,0.0,-0.47
2017-01-06 04:36:23.946470,1100.01,2017-01-06 04:36:23.800000,1330.01,5.86568,9.405595,67.92855,61.373149999999995,619.1445,44.2993,5.846814999999999,44.3575,1.0,0.62
2017-01-06 04:36:35.747929,1710.01,2017-01-06 04:36:35.899999,1720.01,6.183005,9.394390000000001,68.61760000000001,60.5964,619.098,44.31155,5.848285,44.365700000000004,1.0,0.76
2017-01-06 04:36:46.549200,1890.01,2017-01-06 04:36:46.500000,1810.01,6.51,9.383295,69.23175,59.8591,619.052,44.321799999999996,5.849505,44.3726,1.0,-0.85
2017-01-06 04:36:53.349920,1330.01,2017-01-06 04:36:53.500000,1950.01,6.730315,9.375935,69.62620000000001,59.363,618.9585,44.3281,5.850255000000001,44.37675,1.0,0.13
2017-01-06 04:36:57.650379,1690.01,2017-01-06 04:36:57.799999,1840.01,6.86362,9.37157,69.8714,59.046549999999996,618.9935,44.33215,5.85074,44.379549999999995,1.0,0.23
2017-01-06 04:37:07.551570,1820.01,2017-01-06 04:37:07.500000,1739.83,7.2056249999999995,9.360555000000002,70.4282,58.294650000000004,618.9355,44.34195,5.851929999999999,44.3864,1.0,-0.45
2017-01-06 04:37:15.352530,1720.01,2017-01-06 04:37:15.500000,1690.01,7.498844999999999,9.35134,70.8749,57.66005,618.859,44.35015,5.852919999999999,44.3922,1.0,-0.15
2017-01-06 04:37:29.854410,1410.01,2017-01-06 04:37:29.800000,1450.01,8.050495000000002,9.334340000000001,71.6838,56.4313,618.7975,44.36525,5.854765,44.40325,1.0,-0.2
2017-01-06 04:37:35.855150,1480.01,2017-01-06 04:37:36,1260.01,8.3216,9.32611,72.02415,55.8788,618.763,44.3712,5.85549,44.4075,1.0,0.72
2017-01-06 04:37:47.256439,1200.01,2017-01-06 04:37:47.200000,1360.01,8.82739,9.31091,72.6507,54.80735,618.731,44.38205,5.856809999999999,44.41545000000001,1.0,-0.48
2017-01-06 04:38:23.161120,690.004,2017-01-06 04:38:23,690.004,10.550899999999999,9.258175,74.598,50.87465,618.5125,44.41985,5.861475,44.44455000000001,-1.0,-0.27
2017-01-08 22:38:58.423220,1730.01,2017-01-08 22:38:58.600000,2340.01,9.110714999999999,16.81175,-82.1919,-92.8827,715.935,47.25535,6.32269,47.2624,0.0,nan
2017-01-08 23:22:43.275330,1970.01,2017-01-08 23:22:43.399999,1720.01,5.668839999999999,7.6387350000000005,68.85965,138.764,617.2555,46.8053,6.175755,46.86045,1.0,0.09
2017-01-08 23:22:50.976369,1940.01,2017-01-08 23:22:51.100000,2120.01,5.87921,7.605385,69.3013,138.228,617.2835,46.8136,6.176795,46.8662,1.0,0.86
2017-01-08 23:22:57.077189,1850.01,2017-01-08 23:22:57.100000,2190.01,6.054285,7.578305,69.64725,137.79199999999997,617.2360000000001,46.82005,6.177605,46.8707,1.0,0.25
2017-01-08 23:23:12.379170,2570.01,2017-01-08 23:23:12.300000,2720.01,6.541824999999999,7.505834999999999,70.51465,136.62900000000002,617.3025,46.83595,6.179615,46.8819,1.0,-0.62
2017-01-08 23:23:25.581089,1550.01,2017-01-08 23:23:25.399999,2559.76,6.99563,7.4421,71.25675,135.5495,617.2615000000001,46.851,6.181525000000001,46.8929,1.0,-0.54
2017-01-08 23:23:31.481940,2690.01,2017-01-08 23:23:31.600000,2640.01,7.21725,7.41173,71.59625,135.0265,617.3265,46.857699999999994,6.182385,46.8979,1.0,-0.04
2017-01-08 23:23:39.883130,2460.01,2017-01-08 23:23:40,2230.01,7.5240100000000005,7.37052,72.06524999999999,134.269,617.3445,46.8668,6.1835450000000005,46.9046,1.0,0.03
2017-01-08 23:23:42.883540,2240.01,2017-01-08 23:23:43,2750.01,7.646155,7.354675,72.2321,133.98950000000002,617.329,46.86995,6.183945,46.9069,1.0,0.32
2017-01-08 23:23:51.884690,1640.01,2017-01-08 23:23:51.899999,1730.01,8.017315,7.306125,72.7276,133.129,617.364,46.87945,6.185155,46.914,1.0,0.06
2017-01-08 23:23:54.885140,2740.01,2017-01-08 23:23:54.799999,2390.01,8.148990000000001,7.28932,72.89015,132.834,617.316,46.8829,6.1856,46.916650000000004,1.0,0.21
2017-01-08 23:24:00.085919,2930.02,2017-01-08 23:24:00.099998,3130.02,8.386085,7.258845,73.17845,132.29649999999998,617.3820000000001,46.888999999999996,6.186385,46.9214,1.0,-0.28
2017-01-08 23:24:04.686610,2560.01,2017-01-08 23:24:04.799999,2680.01,8.58953,7.232945,73.43265,131.8065,617.3385000000001,46.89445,6.18708,46.92555,1.0,0.21
2017-01-08 23:24:20.188890,2480.01,2017-01-08 23:24:20.100000,2550.01,9.310649999999999,7.141165,74.26655,130.07600000000002,617.4290000000001,46.9118,6.18933,46.939099999999996,1.0,-0.32
2017-01-09 01:01:30.691020,730.004,2017-01-09 01:01:30.699999,330.002,8.00712,7.88054,72.52275,109.063,617.3340000000001,46.9273,6.19147,46.96285,1.0,0.16
2017-01-09 02:38:10.889300,750.004,2017-01-09 02:38:10.900000,550.003,6.10764,8.655159999999999,69.00515,89.7366,617.219,46.911500000000004,6.189690000000001,46.9658,1.0,0.62
